Retailer,Vendor,Category,Name,Price,Product Link,Description,Product Details,Description Lexical Diversity,Description Length,Materials,Size Guide,Luxury Tier,Number of pictures,Image Links
La Garconne,Extreme Cashmere,SCARF,n°35 Bandana Stretch Cashmere Scarf — Raven,275.0,https://lagarconne.com/collections/all/products/ps26ex020-extreme-cashmere-n-35-bandana-scarf-raven,Brand Signature Piece — Extreme Cashmere raven black bandana scarf with a triangular shape knitted in tight gauge cashmere blend. Features a raw cut with a rolled finish.,"Color: Raven. 88% Cashmere, 10% Nylon, 2% Elastane. Imported.",89.29,28,"['cashmere', 'nylon']",False,Affordable fashion,2,https://lagarconne.com/cdn/shop/files/black_9416f507-3f9e-40ef-a2b5-3816a324f13f_4096x4096.png?v=1764629446
La Garconne,Extreme Cashmere,SCARF,n°35 Bandana Stretch Cashmere Scarf — Army,275.0,https://lagarconne.com/collections/all/products/ps26ex019-extreme-cashmere-n-35-bandana-scarf-army,Brand Signature Piece — Extreme Cashmere army green bandana scarf with a triangular shape knitted in tight gauge cashmere blend. Features a raw cut with a rolled finish.,"Color: Army. 88% Cashmere, 10% Nylon, 2% Elastane. COO.",89.29,28,"['cashmere', 'nylon']",False,Affordable fashion,2,https://lagarconne.com/cdn/shop/files/Feb2021Session12039_TMHILHPS20_S_6908c780-f257-4bb7-98ea-55dffd163147_4096x4096.jpg?v=1764801635
La Garconne,Extreme Cashmere,SCARF,n°35 Bandana Stretch Cashmere Scarf — Goat,275.0,https://lagarconne.com/collections/all/products/ps26ex018-extreme-cashmere-n-35-bandana-scarf-goat,Brand Signature Piece — Extreme Cashmere grey bandana scarf with a triangular shape knitted in tight gauge cashmere blend. Features a raw cut with a rolled finish.,"Color: Goat. 88% Cashmere, 10% Nylon, 2% Elastane. Imported.",88.89,27,"['cashmere', 'nylon']",False,Affordable fashion,2,https://lagarconne.com/cdn/shop/files/Feb2021Session12035_TMHILHPS20_S_4096x4096.jpg?v=1764801667
La Garconne,Y's,BAG,Mini Furoshiki Bag,410.0,https://lagarconne.com/collections/all/products/ps26yy014-ys-mini-furoshiki-bag,Y's black shoulder bag with knot detail at handle in a fluid twill with draped details. Features an interior tonal pouch with drawstring closure.,"Color: Black. 57% Triacetate, 43% Polyester. Made in Japan.",91.67,24,"['polyester', 'triacetate']",False,Affordable fashion,2,https://lagarconne.com/cdn/shop/files/y_sbag2_4096x4096.png?v=1763681014
La Garconne,Y's,JACKET,Asymmetric Hanging Lapel Blazer,970.0,https://lagarconne.com/collections/all/products/ps26yy007-ys-o-asymmetric-jacket,"Y's black asymmetric tailored blazer with notched lapels and a hanging lapel detail with raw edges in a fluid twill. Features set-in shoulders, a single flap pocket, a slit at back, and an asymmetric placket with tonal buttons closure. Comes unlined.","Color: Black. 57% Triacetate, 43% Polyester. Made in Japan.",82.93,41,"['polyester', 'triacetate']",True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session11364_TMHILHPS20_S_4096x4096.jpg?v=1763666079
La Garconne,Y's,SKIRT,Layered Gathered Skirt,730.0,https://lagarconne.com/collections/all/products/ps26yy003-ys-ko-double-gathered-skirt,Y's beige layered straight skirt with an elasticated and gathered waist in a fluid satin. Features black elasticated drawstrings at waist with toggle closure.,"Color: Beige. 57% Triacetate, 43% Polyester. Made in Japan.",87.5,24,"['satin', 'polyester', 'triacetate']",True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session11270_TMHILHPS20_S2_4096x4096.jpg?v=1763679737
La Garconne,Lauren Manoogian,SWEATER,Loft Alpaca Wool V-Neck Sweater,510.0,https://lagarconne.com/collections/all/products/ps26lm016-lauren-manoogian-loft-v-neck,"Lauren Manoogian light brown V-neck sweater with dropped shoulders in soft mid-weight alpaca, merino wool and cotton blend knit. Features rib trim finishings at neckline, cuffs and hem. relaxed fit.","Color: Moth. 40% Baby Alpaca, 40% Merino Wool, 20% Cotton. Made in Peru.",96.67,30,"['merino wool', 'alpaca', 'cotton', 'wool']",True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session11496_TMHILHPS20_S_0fe26f00-ed21-4865-9643-5f5ccd1b383f_4096x4096.jpg?v=1763662143
La Garconne,Lauren Manoogian,SWEATER,Handknit Alpaca Wool Crewneck Sweater,820.0,https://lagarconne.com/collections/all/products/ps26lm015-lauren-manoogian-handknit-crewneck,"Lauren Manoogian light lavender sweater with a round neckline hand-knit in mid-weight plush baby alpaca, merino wool and cotton blend. Features dropped shoulders, and wide rib trim finishings at neck, cuffs and hem. Relaxed fit.","Color: Lavender. 40% Baby Alpaca, 40% Merino Wool, 20% Cotton. Made in Peru.",94.29,35,"['merino wool', 'alpaca', 'cotton', 'wool']",True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session11445_TMHILHPS20_S_4096x4096.jpg?v=1763662195
La Garconne,Lauren Manoogian,TOP,Askew Alpaca Blend Boatneck,430.0,https://lagarconne.com/collections/all/products/ps26lm014-lauren-manoogian-askew-boatneck,"Lauren Manoogian dark brown sweater with an open boat neckline and asymmetrical draped hem in lightweight soft and fuzzy alpaca blend knit. Features dropped shoulders, soft rolled edge finishings at neckline, cuffs and hem, and a seamless construction. Relaxed fit.","Color: Blackened. 60% Baby Alpaca, 35% Recycled Polyamide, 5% Merino Wool. Made in Peru.",90.0,40,"['merino wool', 'alpaca', 'wool', 'polyamide']",True,Affordable fashion,4,https://lagarconne.com/cdn/shop/files/Feb_2021_Session11420_TMHILHPS20_S_4096x4096.jpg?v=1763661715
La Garconne,Lauren Manoogian,JACKET,Double Face Alpaca Wool Coat,750.0,https://lagarconne.com/collections/all/products/ps26lm010-lauren-manoogian-double-face-coat,"Lauren Manoogian raw white oversized short coat with a wrap open front and wide draped collar in double faced alpaca and extra fine merino wool blend knit. Features deep patch pockets, straight hem and clean finished edges. This coat is unlined.","Color: Raw White. 43% Baby Alpaca, 29% Fine Merino Wool, 25% Polyamide, 3% Elastane. Made in Peru.",92.68,41,"['merino wool', 'alpaca', 'wool', 'polyamide']",True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session11482_TMHILHPS20_S_6991a27f-cca9-499d-ac3c-28dee2c1855e_4096x4096.jpg?v=1763662494
La Garconne,Lauren Manoogian,JACKET,Capote Alpaca Coat,690.0,https://lagarconne.com/collections/all/products/ps26lm008-lauren-manoogian-capote-coat,"Brand Signature Piece — Lauren Manoogian signature Capote coat in black. Knitted in felted mid-weight alpaca knit with slight stretch, this versatile sweater coat features a hood, dropped shoulders and self-lined front slit pockets. Finished with a rolled hemline. Subtle cocoon silhouette with an oversized fit. Comes unlined.","Color: Black. 93% Alpaca, 7% Polyamide. Made in Peru.",89.58,48,"['alpaca', 'polyamide']",True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session11435_TMHILHPS20_S_4096x4096.jpg?v=1763662556
La Garconne,Lauren Manoogian,SKIRT,Askew Alpaca Blend Skirt,370.0,https://lagarconne.com/collections/all/products/ps26lm006-lauren-manoogian-askew-skirt,Lauren Manoogian dark brown tube skirt with an elasticated waistline and asymmetrical draped hem in lightweight soft and fuzzy alpaca blend knit. Features a soft rolled edge finishing at hem and a seamless construction. Relaxed fit.,"Color: Blackened. 60% Baby Alpaca, 35% Recycled Polyamide, 5% Merino Wool. Made in Peru.",86.11,36,"['merino wool', 'alpaca', 'wool', 'polyamide']",True,Affordable fashion,4,https://lagarconne.com/cdn/shop/files/Feb_2021_Session11420_TMHILHPS20_S_2_4096x4096.jpg?v=1763664882
La Garconne,Lauren Manoogian,HAT,Carpenter Alpaca Hat — Driftwood,230.0,https://lagarconne.com/collections/all/products/ps26lm002-lauren-manoogian-carpenter-hat-driftwood,Lauren Manoogian light brown hand-loomed beanie in a double layer of soft felted alpaca blend. Features a seamless construction.,"Color: Driftwood. 93% Alpaca, 7% Polyamide. Made in Peru.",94.74,19,"['alpaca', 'polyamide']",False,Affordable fashion,1,https://lagarconne.com/cdn/shop/files/hatbeige_4096x4096.png?v=1764023122
La Garconne,Lauren Manoogian,HAT,Carpenter Alpaca Hat — Black,230.0,https://lagarconne.com/collections/all/products/ps26lm001-lauren-manoogian-carpenter-hat-black,Lauren Manoogian black hand-loomed beanie in a double layer of soft felted alpaca blend. Features a seamless construction.,"Color: Black. 93% Alpaca, 7% Polyamide. Made in Peru.",94.44,18,"['alpaca', 'polyamide']",False,Affordable fashion,1,https://lagarconne.com/cdn/shop/files/blackhat_e46e71f0-8ff3-4f7d-bdb5-e426c785cea5_4096x4096.png?v=1764024738
La Garconne,Issey Miyake,SWEATER,Shifted Fuzzy Pleats Cardigan,795.0,https://lagarconne.com/collections/all/products/fw25im030-issey-miyake-shifted-fuzzy-pleats-shirt,"Issey Miyake black cardigan with a round neckline in a textured pleated fabric with dense, long-pile fibers left in their natural state. Features a tonal buttons closure at front and overlock finishings throughout.",Color: Black. 100% Polyester. Made in Japan.,87.88,33,"['polyester', 'fabric']",True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session10957_TMHILHPS20_S1_db780342-b7b8-49ce-8f31-ef16874f8226_4096x4096.jpg?v=1763134057
La Garconne,Issey Miyake,SWEATER,Shifted Fuzzy Pleats Sweater,715.0,https://lagarconne.com/collections/all/products/fw25im029-issey-miyake-shifted-fuzzy-pleats-shirt,"Issey Miyake off-white sweater with a high boat neckline in a textured pleated fabric with dense, long-pile fibers left in their natural state. Features overlock finishings throughout.",Color: Off White. 100% Polyester. Made in Japan.,88.89,27,"['polyester', 'fabric']",True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session10966_TMHILHPS20_S_532bd126-96d5-406a-b990-4cd30879e03e_4096x4096.jpg?v=1763074318
La Garconne,Issey Miyake,PANTS,Wool Tweed Pants,840.0,https://lagarconne.com/collections/all/products/fw25im028-issey-miyake-wool-tweed-pants,"Issey Miyake dark beige pant with wide, tapered legs in dense technical wool tweed. Features front pleats, belt loops, angled welt pockets, darts at back waist, two welt pockets at back and a tonal button and zip-fly fastening.","Color: Beige. 85% Wool, 15% Nylon. Made in Japan.",89.47,38,"['tweed', 'nylon', 'wool']",True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session13026_TMHILHPS20_S_ae3ba7a7-2cb3-4b30-a8bd-75223a020bbd_4096x4096.jpg?v=1765463909
La Garconne,Totême,TOP,Belted Suede Top,1920.0,https://lagarconne.com/collections/all/products/ps26to015-toteme-belted-suede-top,Toteme black e longated sleeveless top with signature detachable belt with silver-tone buckle in soft suede. Features a concealed zipper at back. Lined in tonal satin.,Color: Black. 100% Lamb Leather. Lining: 100% Viscose. Imported.,92.31,26,"['leather', 'suede', 'satin', 'viscose']",True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session11045_TMHILHPS20_S1_4096x4096.jpg?v=1763412668
La Garconne,Totême,TOP,Soft Suede Overshirt,2400.0,https://lagarconne.com/collections/all/products/ps26to014-toteme-soft-suede-overshirt,"Toteme red paneled shirt with a spread collar and contrasting buttons closure at front in buttery soft suede. Features slightly dropped shoulders, buttoned gathered cuffs and a curved hem. Relaxed fit. Sizing: European (34-38). 34=XS, 36=S, 38=M, 40=L.",Color: Poppy. 100% Lamb Leather. Imported.,94.74,38,"['leather', 'suede']",True,High Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session11822_TMHILHPS20_S_ae7206de-5d26-4545-ba57-6261dcd4546b_4096x4096.jpg?v=1764188470
La Garconne,Totême,TOP,Tailored Dinner Wool Blouse,690.0,https://lagarconne.com/collections/all/products/ps26to012-toteme-tailore-dinner-blouse,Toteme black tailored long sleeve blouse with slightly padded shoulders and slit at sides in lightweight and fluid wool. Features a round neckline and concealed zipper closure at back. Regular fit. Partially lined in self.,Color: Black. 100% Wool. Made in Portugal.,88.57,35,['wool'],True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session11866_TMHILHPS20_S1_385b3b54-a55d-4692-ad4b-aeee74f766b1_4096x4096.jpg?v=1764191115
La Garconne,Totême,DRESS,Twinflower Wool Silk Tee Dress,1100.0,https://lagarconne.com/collections/all/products/ps26to009-toteme-twinflower-tee-dress,"Toteme red dress with a closer fit bodice and gathered skirt in stretch viscose jersey, and wool and silk blend skirt. Features concealed side slip pockets and a concealed zipper closure at back. Closer fit.","Color: Poppy. 53% Viscose, 31% Recycled Polyamide, 14% Polyamide, 2% elastane. Attachment: 81% Wool, 19% Silk. Imported.",85.71,35,"['silk', 'wool', 'polyamide', 'viscose']",True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session10981_TMHILHPS20_S_4cb199a5-08ec-4bbb-abf1-564055277fbc_4096x4096.jpg?v=1763411929
La Garconne,Totême,SKIRT,Suede A-Line Skirt,1600.0,https://lagarconne.com/collections/all/products/ps26to008-toteme-suede-skirt,Toteme black A-line skirt with signature detachable belt with concealed side slip pockets in soft suede. Features a concealed zipper closure at back. Lined in tonal satin.,Color: Black. 100% Lamb Leather. Lining: 100% Viscose. Imported.,88.89,27,"['leather', 'suede', 'satin', 'viscose']",True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session11052_TMHILHPS20_S1_4096x4096.jpg?v=1763412704
La Garconne,Totême,SKIRT,Petal Wool Silk Skirt,1200.0,https://lagarconne.com/collections/all/products/ps26to007-toteme-petal-skirt,Toteme ecru tube skirt with fine faux petals panel in soft wool and silk blend. Features darts at waist and a concealed zipper closure at back.,"Color: Ecru. 81% Wool, 19% Silk. Imported.",92.31,26,"['silk', 'wool']",True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session11007_TMHILHPS20_S1_4096x4096.jpg?v=1763412720
La Garconne,Totême,PANTS,Evening Wool Silk Trousers,780.0,https://lagarconne.com/collections/all/products/ps26to006-toteme-slim-evening-trousers,"Toteme ecru pant with straight, slightly tapered legs in a wool and silk blend. Features darts at waist, p ress-creased legs and a concealed side zipper closure. Regular fit.","Color: Ecru. 81% Wool, 19% Silk. Imported.",89.66,29,"['silk', 'wool']",True,Accessible Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session11018_TMHILHPS20_S1_4096x4096.jpg?v=1763412753
La Garconne,Totême,TOP,Merino Wool Knit Top,580.0,https://lagarconne.com/collections/all/products/ps26to002-toteme-merino-knit-top,"Toteme ecru top with a scoop neckline in soft stretch merino wool. Features set-in sleeves, elongated torso, and ribbed trim finish at neckline. Closer fit.","Color: Ecru. 88% Merino Wool, 12% Polyamide. Imported.",100.0,25,"['merino wool', 'wool', 'polyamide']",True,Accessible Luxury,5,https://lagarconne.com/cdn/shop/files/Feb2021Session10995_TMHILHPS20_S_4096x4096.jpg?v=1763411968
La Garconne,Totême,JACKET,Belted Leather Coat,3840.0,https://lagarconne.com/collections/all/products/ps26to001-toteme-belted-leather-coat,"Toteme black single-breasted paneled coat with a tonal self belt crafted in soft nappa leather with a matte finish. Features angled welt pockets, belt loops, a single interior slip pocket at chest and a tonal horn-hued buttons closure at front. Lined in tonal satin.",Color: Black. 100% Lamb Leather. Lining: 100% Viscose. Imported.,79.55,44,"['leather', 'satin', 'viscose']",True,High Luxury,4,https://lagarconne.com/cdn/shop/files/Feb2021Session11731_TMHILHPS20_S_e9890ef2-6a01-4f92-b09c-00380993279b_4096x4096.jpg?v=1764188267
